2.82123e-29	2.74569e-26
-128	-2.64748e-11
-4.93119e-25	-9.28601e-27
-3.04141e-27	2.72653e-26
-3.94196e-26	-1.8445e-27
-4.89908e-25	-4.58043e-26
-1.08965e-26	-7.57465e-28
4.84881e-25	9.97172e-26
-4.44876e-27	-4.09764e-28
-5.23973e-25	-1.02846e-25
-2.26984e-27	-2.90223e-28
3.78707e-26	1.26478e-26
-1.28454e-27	-1.90494e-28
-4.84578e-26	-1.42004e-26
-8.27616e-28	-1.26114e-28
5.07348e-25	2.11062e-25
-5.35623e-28	-1.18532e-28
-5.13836e-25	-2.12584e-25
-3.94284e-28	-8.23327e-29
1.3741e-26	7.79107e-27
-3.05545e-28	-5.4791e-29
-1.59084e-26	-8.2352e-27
-1.81286e-28	-1.04686e-28
4.89699e-26	3.2757e-26
-1.58044e-28	-3.27298e-29
-4.98908e-26	-3.32588e-26
-1.33386e-28	-3.42857e-29
6.39855e-27	5.44985e-27
-9.88027e-29	-4.56275e-29
-7.18383e-27	-5.72966e-27
-8.13162e-29	-3.14158e-29
4.12246e-25	4.11801e-25
-6.82798e-29	-2.41665e-29
-4.12253e-25	-4.108e-25
-5.93301e-29	-2.60769e-29
3.27639e-27	4.1685e-27
-4.38568e-29	-2.901e-29
-3.62767e-27	-4.31021e-27
-4.45204e-29	-1.6519e-29
1.24812e-26	1.85947e-26
-3.33619e-29	-1.76828e-29
-1.27191e-26	-1.88786e-26
-1.53424e-29	-1.84786e-29
1.66997e-27	3.26943e-27
-3.99114e-29	4.98506e-30
-1.9134e-27	-3.36558e-27
-2.58841e-29	-3.65538e-29
2.60353e-26	6.27907e-26
-1.48891e-29	-1.06011e-29
-2.60475e-26	-6.29877e-26
-2.18193e-29	-5.4174e-30
7.77226e-28	2.66914e-27
-1.54788e-29	-1.08753e-29
-8.62029e-28	-2.72417e-27
-1.20309e-29	-1.25714e-29
2.3601e-27	1.21496e-26
-1.31125e-29	-9.35274e-30
-2.45347e-27	-1.22473e-26
-1.36193e-29	-1.10027e-29
1.9597e-28	2.20335e-27
-6.61394e-30	-3.17095e-30
-2.77727e-28	-2.26736e-27
-1.58156e-29	-1.12637e-29
6.45917e-28	6.82031e-25
-6.74249e-30	-7.13504e-30
2.16406e-28	-6.8413e-25
-1.26751e-29	-1.3959e-29
-2.68357e-28	1.7577e-27
-3.10496e-30	-1.91485e-29
1.26181e-28	-1.91496e-27
1.38563e-29	1.90364e-30
-1.60574e-27	8.22468e-27
-1.78602e-29	2.94822e-30
1.64601e-27	-8.26846e-27
-2.86018e-30	-1.31133e-29
-4.70253e-28	1.45878e-27
-8.56687e-30	-2.91647e-30
4.5495e-28	-1.48716e-27
-5.63206e-30	-8.21552e-30
-1.17306e-26	2.80631e-26
-4.0069e-30	-3.22285e-30
1.1623e-26	-2.83054e-26
-4.10949e-30	-1.0322e-29
-6.22397e-28	1.18039e-27
6.71044e-31	2.28135e-31
6.21544e-28	-1.21793e-27
-4.50769e-30	-7.30154e-30
-3.569e-27	5.34724e-27
-4.33179e-30	-2.91458e-30
3.56642e-27	-5.31084e-27
-1.40137e-30	-5.16374e-30
-7.81419e-28	9.26879e-28
-5.0763e-30	-7.85404e-30
7.4658e-28	-9.66468e-28
4.95057e-30	-2.14541e-30
-7.09186e-26	7.07448e-26
-8.10315e-30	-8.59713e-30
7.06723e-26	-7.07182e-26
-2.29064e-30	-6.65599e-30
-8.76537e-28	6.9839e-28
-1.1989e-30	-2.50811e-30
8.7396e-28	-7.25933e-28
-1.6991e-30	-3.46275e-30
-4.52861e-27	3.05407e-27
-1.85413e-30	-3.95e-30
4.50739e-27	-3.06553e-27
-2.02406e-30	-6.66067e-30
-9.45131e-28	4.97326e-28
-2.79418e-30	-2.47792e-30
9.26232e-28	-5.14445e-28
2.1657e-30	-6.42522e-30
-2.02388e-26	8.41881e-27
-1.60218e-30	-3.00876e-30
2.01661e-26	-8.4076e-27
-3.13367e-30	-5.00621e-30
-9.4543e-28	2.88867e-28
-9.1671e-30	-1.14672e-29
1.01178e-27	-2.86918e-28
9.00997e-30	2.11984e-30
-4.9127e-27	1.02705e-27
-1.34817e-30	-1.29081e-30
4.97055e-27	-9.79405e-28
1.34292e-31	-9.61408e-30
-1.00625e-27	8.04138e-29
3.38045e-30	-3.77582e-30
9.90922e-28	-1.19397e-28
-3.16126e-30	-3.28796e-30
-1.36639e-24	-5.43131e-28
-5.79685e-31	-2.08785e-30
1.37055e-24	-1.59981e-27
8.18117e-31	-5.01773e-30
-1.00352e-27	-1.05285e-28
-2.26602e-30	-2.30444e-30
1.00044e-27	8.04863e-29
-1.08896e-30	-5.94279e-30
-4.96911e-27	-1.00678e-27
4.78549e-30	-4.86806e-30
4.91239e-27	9.63024e-28
6.23762e-30	4.48193e-30
-1.00758e-27	-3.66907e-28
-7.54429e-30	-1.19922e-29
9.64428e-28	2.59258e-28
2.21599e-30	-5.58891e-30
-2.00906e-26	-8.30204e-27
1.50041e-30	-2.40376e-30
