2.10873e-12	-2.10847e-12
16	-16
2.1258e-12	-2.09533e-12
2.12602e-12	-2.08582e-12
2.12796e-12	-2.07933e-12
2.14052e-12	-2.07272e-12
2.14258e-12	-2.06923e-12
2.15018e-12	-2.06046e-12
2.15877e-12	-2.05537e-12
2.16378e-12	-2.04853e-12
2.16914e-12	-2.04243e-12
2.17716e-12	-2.03537e-12
2.18385e-12	-2.02862e-12
2.19012e-12	-2.02186e-12
2.19699e-12	-2.01388e-12
2.19839e-12	-2.00083e-12
2.21025e-12	-2.0007e-12
2.21389e-12	-1.9953e-12
2.22122e-12	-1.98863e-12
2.22785e-12	-1.97994e-12
2.24109e-12	-1.97564e-12
2.24031e-12	-1.96806e-12
2.24568e-12	-1.96108e-12
2.25115e-12	-1.95175e-12
2.2575e-12	-1.94686e-12
2.26964e-12	-1.94227e-12
2.27018e-12	-1.93336e-12
2.27605e-12	-1.92776e-12
2.28145e-12	-1.91944e-12
2.28912e-12	-1.9135e-12
2.28999e-12	-1.91458e-12
2.30129e-12	-1.90012e-12
2.30652e-12	-1.89368e-12
2.31221e-12	-1.88533e-12
2.31816e-12	-1.87852e-12
2.31949e-12	-1.87518e-12
2.33016e-12	-1.86519e-12
2.33586e-12	-1.85847e-12
2.34184e-12	-1.84981e-12
2.34798e-12	-1.84525e-12
2.35261e-12	-1.83972e-12
2.35893e-12	-1.82951e-12
2.36764e-12	-1.82099e-12
2.37454e-12	-1.80055e-12
2.37403e-12	-1.81088e-12
2.38261e-12	-1.80423e-12
2.38928e-12	-1.79475e-12
2.39431e-12	-1.79166e-12
2.40369e-12	-1.78063e-12
2.39707e-12	-1.78262e-12
2.41031e-12	-1.76804e-12
2.41758e-12	-1.76143e-12
2.42498e-12	-1.75073e-12
2.43072e-12	-1.74593e-12
2.43543e-12	-1.73904e-12
2.43991e-12	-1.73416e-12
2.44801e-12	-1.73408e-12
2.45529e-12	-1.71772e-12
2.45942e-12	-1.70681e-12
2.47039e-12	-1.69675e-12
2.46057e-12	-1.6944e-12
2.47914e-12	-1.68609e-12
2.48387e-12	-1.68027e-12
2.4873e-12	-1.67249e-12
2.4913e-12	-1.66593e-12
2.49853e-12	-1.65723e-12
2.50987e-12	-1.65285e-12
2.50706e-12	-1.64533e-12
2.51646e-12	-1.63249e-12
2.50994e-12	-1.65347e-12
2.5275e-12	-1.62593e-12
2.55071e-12	-1.625e-12
2.53838e-12	-1.60993e-12
2.53871e-12	-1.59712e-12
2.54533e-12	-1.58909e-12
2.5495e-12	-1.58086e-12
2.52792e-12	-1.66172e-12
2.56911e-12	-1.56618e-12
2.56913e-12	-1.56301e-12
2.5738e-12	-1.54822e-12
2.58088e-12	-1.54476e-12
2.58785e-12	-1.53985e-12
2.59697e-12	-1.49044e-12
2.59652e-12	-1.52989e-12
2.59494e-12	-1.51471e-12
2.60814e-12	-1.51407e-12
2.61137e-12	-1.50888e-12
2.61902e-12	-1.47593e-12
2.63198e-12	-1.4852e-12
2.63722e-12	-1.48619e-12
2.63422e-12	-1.4714e-12
2.64597e-12	-1.45759e-12
2.64864e-12	-1.45282e-12
2.63904e-12	-1.44911e-12
2.66057e-12	-1.4524e-12
2.66024e-12	-1.42587e-12
2.66776e-12	-1.42058e-12
2.66518e-12	-1.42014e-12
2.67594e-12	-1.40478e-12
2.68954e-12	-1.39736e-12
2.6779e-12	-1.39059e-12
2.69185e-12	-1.38133e-12
2.69637e-12	-1.37989e-12
2.70403e-12	-1.36945e-12
2.70462e-12	-1.36816e-12
2.70239e-12	-1.34381e-12
2.72331e-12	-1.33608e-12
2.72319e-12	-1.33785e-12
2.83102e-12	-1.28853e-12
2.72888e-12	-1.32678e-12
2.74514e-12	-1.309e-12
2.74036e-12	-1.31116e-12
2.74568e-12	-1.30365e-12
