-1.26114e-14	1.17868e-14
-8	-8
-1.23996e-14	1.42423e-14
-1.30907e-14	1.24176e-14
-1.32841e-14	1.27773e-14
-1.34831e-14	1.21413e-14
-1.32203e-14	1.21723e-14
-1.368e-14	1.13776e-14
-1.4066e-14	1.28033e-14
-1.36256e-14	1.19997e-14
-1.42666e-14	1.18419e-14
-1.48408e-14	1.13735e-14
-1.37687e-14	1.16604e-14
-1.41282e-14	1.08401e-14
-2.01015e-14	1.82713e-14
-1.12818e-14	1.45287e-14
-1.36154e-14	1.08992e-14
-1.31986e-14	1.02386e-14
-1.50535e-14	1.08073e-14
-1.40192e-14	1.17532e-14
-1.62873e-14	8.27474e-15
-1.70601e-14	1.07271e-14
-1.44893e-14	1.05045e-14
-1.53931e-14	9.59497e-15
-1.55379e-14	1.07671e-14
-1.74075e-14	7.49563e-15
-1.30555e-14	6.73517e-15
-1.46194e-14	1.32011e-14
-9.12378e-15	-1.29855e-15
-1.5714e-14	1.18232e-14
-1.89766e-14	6.90008e-15
-1.62808e-14	1.24046e-14
-1.7457e-14	1.301e-14
-1.58228e-14	8.09292e-15
-1.68286e-14	1.01898e-14
-1.89085e-14	1.00885e-14
-1.62171e-14	9.12757e-15
-1.84991e-14	1.11392e-14
-1.60739e-14	4.80757e-15
-1.70541e-14	8.27734e-15
-1.78906e-14	8.88937e-15
-1.90993e-14	6.24999e-15
-1.78716e-14	5.04533e-15
-1.14986e-14	3.90877e-15
-1.68047e-14	8.40398e-15
-1.63415e-14	8.06039e-15
-1.93279e-14	1.11603e-14
-1.99012e-14	-3.09139e-15
-9.63769e-15	-8.10007e-16
-1.81764e-14	1.34046e-14
-1.99927e-14	7.22057e-15
-1.42332e-14	8.01052e-15
-2.14902e-14	7.76267e-15
-1.10328e-14	8.58103e-15
-1.77796e-14	6.33152e-15
-1.41237e-14	7.12451e-15
-2.35343e-14	9.5297e-15
-2.52773e-14	-2.7689e-14
-2.1436e-14	3.54317e-16
-2.14375e-14	1.83122e-15
-1.60982e-14	7.64081e-15
-1.46714e-14	8.29371e-15
-1.5232e-14	1.58055e-15
-1.93357e-14	5.17685e-15
-2.94302e-14	1.04487e-14
-1.99467e-14	7.11128e-15
-2.25256e-14	3.90009e-15
-1.74537e-14	7.76159e-15
-2.04628e-14	3.89857e-15
-3.2183e-14	1.13572e-14
-2.22964e-14	6.41891e-15
-1.99025e-14	-2.60772e-15
-1.91071e-14	4.85788e-15
-2.06235e-14	3.43258e-16
-1.40298e-14	-2.05044e-15
-1.64803e-14	5.35531e-15
-4.57696e-14	8.32537e-15
-2.47655e-14	4.50551e-15
-1.70451e-14	-3.03577e-17
-2.30394e-14	3.27863e-15
-1.90789e-14	1.00007e-15
-2.07454e-14	2.2096e-15
-3.29686e-14	7.72863e-15
-1.32049e-14	-1.59972e-14
-2.30218e-14	6.48873e-15
-2.20673e-14	-6.55725e-16
-2.3684e-14	3.82333e-15
-2.64593e-14	5.05585e-15
-2.54904e-14	-3.69019e-15
-2.77471e-14	-6.74764e-15
-2.23017e-14	5.12914e-15
-1.31211e-14	-2.00755e-14
-1.52605e-14	-3.09431e-15
-2.8541e-14	-2.23129e-15
-1.5714e-14	3.30682e-15
-2.26483e-14	2.78254e-14
-3.68301e-14	-4.60938e-14
-2.10836e-14	-2.50537e-15
-2.78063e-14	6.93846e-15
-2.55802e-14	-1.2189e-14
-1.33341e-14	-1.84336e-14
-2.46576e-14	-6.67869e-17
-3.62129e-14	2.23185e-14
-2.14525e-14	4.55582e-15
-2.00613e-14	6.65917e-15
-2.63998e-14	-1.02392e-15
-2.32025e-14	5.09315e-15
-3.49746e-14	1.0522e-14
-5.60515e-14	-4.0779e-14
-3.15617e-14	-2.67494e-15
-1.38446e-14	-3.29597e-17
-2.67663e-14	1.17788e-15
-3.0578e-14	-1.06208e-14
-4.35552e-14	-4.97692e-15
8.99194e-15	2.60499e-14
-1.11291e-14	2.24439e-14
-2.8719e-14	-3.70897e-14
-3.24109e-14	1.11191e-14
-3.34656e-14	-4.20475e-15
-3.06823e-14	1.41167e-14
-3.30955e-14	-1.09925e-14
-3.50375e-14	6.3905e-15
-3.64491e-14	-1.4615e-14
-4.21223e-14	-2.39676e-14
-2.89439e-14	-1.37089e-14
-5.4034e-14	-2.10374e-14
-2.69658e-14	-1.17222e-14
-2.52465e-14	-2.50082e-15
