-3.31291e-12	-8.47159e-10
-2.39382e-11	-0.39266
-4.43903e-11	-0.785083
-6.46523e-11	-1.17703
-8.47127e-11	-1.56827
-1.04559e-10	-1.95857
-1.24186e-10	-2.34769
-1.43569e-10	-2.73539
-1.62713e-10	-3.12145
-1.81603e-10	-3.50562
-2.00211e-10	-3.88768
-2.18539e-10	-4.2674
-2.36613e-10	-4.64455
-2.54353e-10	-5.01891
-2.71785e-10	-5.39024
-2.88941e-10	-5.75832
-3.05731e-10	-6.12293
-3.22186e-10	-6.48386
-3.38344e-10	-6.84088
-3.54105e-10	-7.19378
-3.69506e-10	-7.54235
-3.84539e-10	-7.88637
-3.99198e-10	-8.22564
-4.13595e-10	-8.55996
-4.27491e-10	-8.88912
-4.40991e-10	-9.21293
-4.54092e-10	-9.53119
-4.66787e-10	-9.84371
-4.79071e-10	-10.1503
-4.9094e-10	-10.4508
-5.02543e-10	-10.7449
-5.13571e-10	-11.0326
-5.24174e-10	-11.3137
-5.34342e-10	-11.588
-5.44075e-10	-11.8552
-5.53373e-10	-12.1153
-5.62405e-10	-12.3682
-5.7082e-10	-12.6135
-5.78791e-10	-12.8513
-5.86314e-10	-13.0814
-5.93395e-10	-13.3035
-6.00022e-10	-13.5177
-6.062e-10	-13.7237
-6.11931e-10	-13.9214
-6.17211e-10	-14.1107
-6.22042e-10	-14.2916
-6.26836e-10	-14.4638
-6.30776e-10	-14.6274
-6.34269e-10	-14.7821
-6.37318e-10	-14.9279
-6.39924e-10	-15.0647
-6.42089e-10	-15.1925
-6.43815e-10	-15.311
-6.45106e-10	-15.4204
-6.45965e-10	-15.5205
-6.46394e-10	-15.6112
-6.46398e-10	-15.6926
-6.45983e-10	-15.7644
-6.45148e-10	-15.8268
-6.44352e-10	-15.8797
-6.42699e-10	-15.923
-6.40642e-10	-15.9566
-6.38186e-10	-15.9807
-6.3534e-10	-15.9952
-6.32106e-10	-16
-6.2849e-10	-15.9952
-6.24502e-10	-15.9807
-6.20144e-10	-15.9566
-6.15425e-10	-15.923
-6.10352e-10	-15.8797
-6.04931e-10	-15.8268
-5.99168e-10	-15.7644
-5.93521e-10	-15.6926
-5.87099e-10	-15.6112
-5.80359e-10	-15.5205
-5.73311e-10	-15.4204
-5.6596e-10	-15.311
-5.58315e-10	-15.1925
-5.50387e-10	-15.0647
-5.42181e-10	-14.9279
-5.3371e-10	-14.7821
-5.24978e-10	-14.6274
-5.15996e-10	-14.4638
-5.07181e-10	-14.2916
-4.97321e-10	-14.1107
-4.88045e-10	-13.9214
-4.7776e-10	-13.7237
-4.68052e-10	-13.5177
-4.57383e-10	-13.3035
-4.47284e-10	-13.0814
-4.36267e-10	-12.8513
-4.25818e-10	-12.6135
-4.15197e-10	-12.3682
-4.03728e-10	-12.1153
-3.9281e-10	-11.8552
-3.81094e-10	-11.588
-3.69919e-10	-11.3137
-3.57997e-10	-11.0326
-3.46602e-10	-10.7449
-3.3451e-10	-10.4508
-3.22935e-10	-10.1503
-3.10716e-10	-9.84371
-2.98998e-10	-9.53119
-2.86691e-10	-9.21293
-2.74866e-10	-8.88912
-2.62997e-10	-8.55996
-2.5062e-10	-8.22564
-2.387e-10	-7.88637
-2.26334e-10	-7.54235
-2.14401e-10	-7.19378
-2.02078e-10	-6.84088
-1.90172e-10	-6.48386
-1.77931e-10	-6.12293
-1.66082e-10	-5.75832
-1.53961e-10	-5.39024
-1.42206e-10	-5.01891
-1.30238e-10	-4.64455
-1.18613e-10	-4.2674
-1.0705e-10	-3.88768
-9.53619e-11	-3.50562
-8.39773e-11	-3.12145
-7.25251e-11	-2.73539
-6.13465e-11	-2.34769
-5.01599e-11	-1.95857
-3.92166e-11	-1.56827
-2.8324e-11	-1.17703
-1.76446e-11	-0.785083
-7.07523e-12	-0.39266
3.31291e-12	4.26973e-10
1.35341e-11	0.39266
2.36069e-11	0.785083
3.35225e-11	1.17703
4.31886e-11	1.56827
5.27534e-11	1.95857
6.20126e-11	2.34769
7.12053e-11	2.73539
8.00373e-11	3.12145
8.88392e-11	3.50562
9.72262e-11	3.88768
1.05618e-10	4.2674
1.13546e-10	4.64455
1.2151e-10	5.01891
1.28961e-10	5.39024
1.36486e-10	5.75832
1.43798e-10	6.12293
1.50522e-10	6.48386
1.57373e-10	6.84088
1.63594e-10	7.19378
1.69979e-10	7.54235
1.75688e-10	7.88637
1.81595e-10	8.22564
1.86783e-10	8.55996
1.92209e-10	8.88912
1.96876e-10	9.21293
2.01814e-10	9.53119
2.0596e-10	9.84371
2.10409e-10	10.1503
2.1462e-10	10.4508
2.17987e-10	10.7449
2.21711e-10	11.0326
2.24557e-10	11.3137
2.27793e-10	11.588
2.30118e-10	11.8552
2.32871e-10	12.1153
2.34686e-10	12.3682
2.3624e-10	12.6135
2.39e-10	12.8513
2.40068e-10	13.0814
2.4089e-10	13.3035
2.41465e-10	13.5177
2.43348e-10	13.7237
2.43455e-10	13.9214
2.43322e-10	14.1107
2.44579e-10	14.2916
2.44001e-10	14.4638
2.43196e-10	14.6274
2.42169e-10	14.7821
2.42622e-10	14.9279
2.41182e-10	15.0647
2.39533e-10	15.1925
2.37681e-10	15.311
2.37392e-10	15.4204
2.35163e-10	15.5205
2.32747e-10	15.6112
2.31934e-10	15.6926
2.2917e-10	15.7644
2.26236e-10	15.8268
2.23138e-10	15.8797
2.21694e-10	15.923
2.18292e-10	15.9566
2.14745e-10	15.9807
2.11059e-10	15.9952
2.09061e-10	16
2.05126e-10	15.9952
2.01064e-10	15.9807
1.96891e-10	15.9566
1.94423e-10	15.923
1.90042e-10	15.8797
1.85569e-10	15.8268
1.82804e-10	15.7644
1.78161e-10	15.6926
1.73448e-10	15.6112
1.68671e-10	15.5205
1.65591e-10	15.4204
1.60703e-10	15.311
1.55765e-10	15.1925
1.50793e-10	15.0647
1.47489e-10	14.9279
1.4245e-10	14.7821
1.37399e-10	14.6274
1.33983e-10	14.4638
1.28904e-10	14.2916
1.23831e-10	14.1107
1.18772e-10	13.9214
1.15293e-10	13.7237
1.10258e-10	13.5177
1.05261e-10	13.3035
1.00299e-10	13.0814
9.68452e-11	12.8513
9.19567e-11	12.6135
8.71276e-11	12.3682
8.23643e-11	12.1153
7.90212e-11	11.8552
7.43787e-11	11.588
6.98188e-11	11.3137
6.66045e-11	11.0326
6.21974e-11	10.7449
5.78959e-11	10.4508
5.36975e-11	10.1503
5.07292e-11	9.84371
4.67217e-11	9.53119
4.28377e-11	9.21293
3.90799e-11	8.88912
3.64277e-11	8.55996
3.2899e-11	8.22564
2.95115e-11	7.88637
2.71259e-11	7.54235
2.39915e-11	7.19378
2.10081e-11	6.84088
1.81863e-11	6.48386
1.62155e-11	6.12293
1.36691e-11	5.75832
1.12896e-11	5.39024
9.07896e-12	5.01891
7.56728e-12	4.64455
5.66125e-12	4.2674
3.92841e-12	3.88768
2.3741e-12	3.50562
1.35714e-12	3.12145
1.22569e-13	2.73539
-9.27258e-13	2.34769
-1.56941e-12	1.95857
-2.29328e-12	1.56827
-2.83062e-12	1.17703
-3.17968e-12	0.785083
-3.29514e-12	0.39266
