1.05332e-12	-1.05308e-12
8	-8
-3.51323e-13	3.51074e-13
1.09346e-12	-1.01581e-12
-7.02956e-14	7.01568e-14
7.39639e-13	-6.61624e-13
-3.01744e-14	3.02637e-14
7.65443e-13	-6.36082e-13
-1.65889e-14	1.67519e-14
6.94186e-13	-5.65089e-13
-1.07838e-14	1.0675e-14
3.18385e-13	-2.4056e-13
-7.33642e-15	7.31717e-15
2.87271e-13	-2.09729e-13
-5.38511e-15	5.61561e-15
7.10266e-13	-4.77387e-13
-4.20234e-15	4.03214e-15
6.94869e-13	-4.61333e-13
-3.34588e-15	3.45096e-15
1.99893e-13	-1.22262e-13
-2.6913e-15	3.13113e-15
1.88003e-13	-1.10325e-13
-2.63684e-15	1.56152e-15
2.82663e-13	-1.53955e-13
-1.65372e-15	1.9606e-15
2.74354e-13	-1.44755e-13
-1.54672e-15	1.78081e-15
1.5018e-13	-7.27445e-14
-1.53407e-15	1.29259e-15
1.44467e-13	-6.69796e-14
-1.2142e-15	1.21643e-15
7.53332e-13	-3.14281e-13
-1.0169e-15	1.12943e-15
7.48e-13	-3.09502e-13
-1.0101e-15	1.02263e-15
1.22919e-13	-4.51201e-14
-9.86632e-16	7.38944e-16
1.18959e-13	-4.16334e-14
-7.32298e-16	9.13792e-16
1.86728e-13	-5.82767e-14
-6.87139e-16	6.94974e-16
1.84008e-13	-5.4892e-14
-5.92393e-16	2.60177e-16
1.04878e-13	-2.72586e-14
-1.36985e-16	1.1048e-15
1.01864e-13	-2.4276e-14
-1.19593e-15	5.12283e-16
2.91349e-13	-5.93418e-14
-4.08787e-16	3.82747e-16
2.89347e-13	-5.63269e-14
-2.87457e-16	6.46751e-16
9.21015e-14	-1.43401e-14
-4.20364e-16	4.44841e-16
9.02478e-14	-1.24712e-14
-4.67658e-16	3.47641e-16
1.44269e-13	-1.49774e-14
-3.6799e-16	4.18712e-16
1.427e-13	-1.32958e-14
-4.28274e-16	4.55972e-16
8.22039e-14	-4.60696e-15
-1.27305e-16	2.34881e-16
8.10861e-14	-3.21928e-15
-4.33637e-16	5.82845e-16
8.53042e-13	-1.43569e-15
-2.72199e-16	2.61791e-16
8.52966e-13	9.47526e-16
-5.30783e-16	5.24455e-16
7.43306e-14	3.25353e-15
-7.8407e-16	1.87713e-16
7.3021e-14	3.76218e-15
4.78807e-17	-6.0027e-16
1.19194e-13	1.10658e-14
1.73972e-16	7.51707e-16
1.17159e-13	1.2452e-14
-5.4964e-16	1.84037e-16
6.81048e-14	9.15388e-15
-7.58032e-17	3.90697e-16
6.71053e-14	1.1049e-14
-3.20123e-16	3.08447e-16
1.94446e-13	3.8693e-14
-1.09049e-16	2.06464e-16
1.94156e-13	3.8874e-14
-4.25708e-16	2.89293e-16
6.23482e-14	1.49407e-14
2.87996e-18	-3.33557e-17
6.14531e-14	1.60139e-14
-2.82358e-16	2.97217e-16
9.97924e-14	2.98509e-14
-7.54673e-17	2.4181e-16
9.87582e-14	3.00729e-14
-2.18563e-16	1.42334e-16
5.75678e-14	2.015e-14
-2.7945e-16	3.63707e-16
5.69383e-14	2.08634e-14
-1.87022e-16	-1.94741e-16
3.11369e-13	1.28307e-13
-2.52299e-16	5.44802e-16
3.10735e-13	1.2946e-13
-2.62061e-16	2.46916e-16
5.28726e-14	2.44658e-14
-9.01531e-17	1.11229e-16
5.20993e-14	2.5217e-14
-1.20875e-16	1.58533e-16
8.44441e-14	4.44489e-14
-1.36236e-16	1.814e-16
8.40057e-14	4.53072e-14
-2.50743e-16	2.65346e-16
4.87687e-14	2.87962e-14
-3.50777e-17	1.93286e-16
4.78772e-14	2.9394e-14
-3.50379e-16	8.83043e-17
1.40045e-13	9.28861e-14
-8.53576e-17	1.62123e-16
1.39063e-13	9.3479e-14
-1.21224e-16	2.93813e-16
4.45652e-14	3.22202e-14
-1.75554e-16	7.51723e-16
4.46953e-14	3.33843e-14
-2.19436e-16	-4.38977e-16
7.11775e-14	5.80078e-14
-7.74325e-18	1.01043e-16
7.07347e-14	5.86995e-14
-3.98057e-16	3.34758e-16
4.11035e-14	3.64889e-14
-2.77701e-16	4.38397e-18
4.04681e-14	3.70634e-14
-8.6226e-18	2.50828e-16
8.39685e-13	8.39057e-13
-5.83947e-17	1.03498e-16
8.40313e-13	8.40942e-13
-2.23855e-16	1.67126e-16
3.72884e-14	4.02357e-14
5.32011e-18	1.76821e-16
3.64183e-14	4.10567e-14
-1.68994e-16	2.8042e-16
5.85892e-14	7.08118e-14
-3.6978e-16	3.75313e-17
5.81063e-14	7.15818e-14
-1.10362e-16	-4.16003e-16
3.29152e-14	4.43628e-14
-8.57499e-17	7.84442e-16
3.27084e-14	4.45397e-14
-2.72079e-16	1.76008e-16
9.35551e-14	1.38587e-13
-1.40227e-16	6.30941e-17
9.31578e-14	1.39843e-13
-3.5162e-17	3.31504e-16
2.95296e-14	4.81712e-14
-2.4929e-16	4.68959e-18
2.88432e-14	4.88563e-14
-1.69333e-16	2.76199e-16
4.52853e-14	8.37365e-14
-1.89215e-16	2.19292e-16
4.47629e-14	8.4409e-14
-2.61751e-16	1.34092e-17
2.54338e-14	5.22273e-14
-1.78077e-16	2.40375e-16
2.4639e-14	5.30493e-14
-1.63552e-16	1.35656e-16
1.28896e-13	3.09894e-13
-7.91393e-17	5.13047e-16
1.28685e-13	3.10357e-13
-2.88656e-16	-1.82606e-16
2.08676e-14	5.69048e-14
-7.40327e-17	2.05133e-16
2.0142e-14	5.78908e-14
-1.83325e-16	4.39787e-16
3.01081e-14	9.88992e-14
-3.0013e-16	-6.89443e-17
2.95014e-14	9.92136e-14
-2.12503e-16	5.4431e-16
1.58027e-14	6.15631e-14
-2.64719e-16	-1.1082e-16
1.52252e-14	6.26436e-14
-6.31607e-17	3.63556e-16
3.90637e-14	1.93618e-13
-3.49702e-16	3.07312e-16
3.847e-14	1.94508e-13
-4.49637e-17	2.64304e-16
1.02232e-14	6.72934e-14
-2.73876e-16	2.63563e-16
9.49079e-15	6.77229e-14
-1.41199e-16	1.76768e-16
1.20304e-14	1.17689e-13
-6.94094e-16	7.38094e-16
1.03429e-14	1.17951e-13
-5.83979e-16	-6.07522e-16
4.37179e-15	7.24382e-14
3.35345e-16	3.9889e-17
3.81721e-15	7.50038e-14
-1.26128e-16	8.17532e-16
4.97853e-16	8.52311e-13
-4.33529e-16	6.78668e-18
-3.1464e-16	8.54368e-13
-4.04691e-16	6.13892e-16
-3.68873e-15	8.08715e-14
-3.85022e-16	2.98183e-16
-4.89651e-15	8.23612e-14
-2.90534e-16	3.30978e-16
-1.32165e-14	1.42347e-13
-4.12248e-16	4.48838e-16
-1.50106e-14	1.44181e-13
-4.58794e-16	4.50166e-16
-1.25219e-14	9.04905e-14
-4.20423e-16	4.11729e-16
-1.43639e-14	9.21205e-14
-5.46652e-16	5.10726e-16
-5.70888e-14	2.89118e-13
-6.44388e-16	3.95319e-16
-5.89518e-14	2.90933e-13
-3.64256e-16	8.03266e-16
-2.48388e-14	1.02943e-13
-1.01171e-15	3.7429e-16
-2.71809e-14	1.04312e-13
-4.03736e-16	5.99027e-16
-5.48017e-14	1.84308e-13
-4.89404e-16	7.49615e-16
-5.78759e-14	1.87098e-13
-8.84433e-16	7.1619e-16
-4.16197e-14	1.19101e-13
-7.57442e-16	8.58986e-16
-4.53345e-14	1.22405e-13
-1.02601e-15	9.90945e-16
-3.08693e-13	7.47796e-13
-1.07966e-15	1.02135e-15
-3.11937e-13	7.52706e-13
-1.29843e-15	1.27563e-15
-6.72599e-14	1.44487e-13
-1.27541e-15	1.33601e-15
-7.24302e-14	1.50063e-13
-1.65479e-15	1.80882e-15
-1.45142e-13	2.74777e-13
-2.01622e-15	1.35891e-15
-1.51612e-13	2.80889e-13
-2.01923e-15	2.74616e-15
-1.11921e-13	1.89771e-13
-2.74811e-15	2.54306e-15
-1.21718e-13	1.99255e-13
-3.47672e-15	3.38914e-15
-4.60841e-13	6.93322e-13
-4.08563e-15	4.12934e-15
-4.7884e-13	7.11262e-13
-5.51346e-15	5.46997e-15
-2.10255e-13	2.88083e-13
-7.45991e-15	7.29543e-15
-2.40039e-13	3.17748e-13
-1.06716e-14	1.08608e-14
-5.65518e-13	6.95056e-13
-1.68868e-14	1.67263e-14
-6.35157e-13	7.64712e-13
-3.01994e-14	3.02533e-14
-6.63774e-13	7.41179e-13
-7.02444e-14	7.0107e-14
-1.01362e-12	1.09094e-12
-3.51051e-13	3.51163e-13
8	-8
