-1.30201e-14	1.30498e-14
-8	-8
6.89085e-13	7.15028e-13
-1.39267e-14	1.19972e-14
2.67819e-13	2.93529e-13
-3.37171e-13	-3.63535e-13
1.67474e-13	1.93072e-13
3.10671e-13	3.88441e-13
1.20428e-13	1.46312e-13
-3.8144e-13	-4.58658e-13
9.28543e-14	1.1883e-13
5.6613e-14	8.24994e-14
7.47924e-14	1.00562e-13
-8.64928e-14	-1.12578e-13
6.1925e-14	8.79947e-14
3.54454e-13	5.35397e-13
5.22713e-14	7.83605e-14
-3.72269e-13	-5.53089e-13
4.48018e-14	7.08159e-14
3.26779e-14	5.89632e-14
3.81739e-14	6.47712e-14
-4.3822e-14	-6.95196e-14
3.34943e-14	5.95362e-14
8.49308e-14	1.62145e-13
2.99739e-14	5.53277e-14
-9.22154e-14	-1.69881e-13
2.61078e-14	5.2226e-14
2.02719e-14	4.61082e-14
2.30092e-14	4.91301e-14
-2.57939e-14	-5.16196e-14
2.04873e-14	4.63985e-14
2.71863e-13	6.60056e-13
1.82445e-14	4.40283e-14
-2.76549e-13	-6.63626e-13
1.60993e-14	4.21152e-14
1.25196e-14	3.85083e-14
1.43692e-14	4.0165e-14
-1.58704e-14	-4.1787e-14
1.27671e-14	3.84891e-14
3.25883e-14	1.09752e-13
1.11346e-14	3.69955e-14
-3.53693e-14	-1.13148e-13
1.02264e-14	3.56846e-14
7.32587e-15	3.30776e-14
8.8553e-15	3.50276e-14
-1.03235e-14	-3.55004e-14
7.22504e-15	3.36601e-14
4.36537e-14	2.24408e-13
6.4698e-15	3.19908e-14
-4.59048e-14	-2.26625e-13
5.52665e-15	3.12803e-14
3.83366e-15	2.95773e-14
4.45544e-15	3.0586e-14
-5.27972e-15	-3.0915e-14
3.69895e-15	2.96313e-14
7.53498e-15	8.49971e-14
2.92579e-15	2.87448e-14
-9.11745e-15	-8.66748e-14
2.08486e-15	2.79105e-14
8.79042e-16	2.68528e-14
1.36165e-15	2.74206e-14
-2.31129e-15	-2.80541e-14
5.55613e-16	2.67218e-14
-5.88435e-16	7.99527e-13
-2.28485e-16	2.59928e-14
-6.37266e-16	-8.02059e-13
-1.06523e-15	2.52463e-14
-2.57034e-15	2.37595e-14
-1.78448e-15	2.39947e-14
3.75865e-16	-2.62442e-14
-1.32163e-15	2.31889e-14
-7.00515e-15	6.96529e-14
-1.49659e-15	2.34131e-14
6.47534e-15	-7.12629e-14
-2.50398e-15	2.30196e-14
-3.95442e-15	2.19511e-14
-3.09401e-15	2.25274e-14
3.04807e-15	-2.26634e-14
-3.69956e-15	2.2099e-14
-3.04055e-14	1.50373e-13
-4.19032e-15	2.16205e-14
2.94923e-14	-1.51692e-13
-4.66797e-15	2.10744e-14
-5.15007e-15	2.01663e-14
-5.06473e-15	2.05551e-14
4.63485e-15	-2.10267e-14
-5.33939e-15	2.02388e-14
-1.81149e-14	5.90023e-14
-5.88876e-15	1.97519e-14
1.80624e-14	-5.92764e-14
-6.30158e-15	1.95221e-14
-7.0719e-15	1.8576e-14
-6.83539e-15	1.9209e-14
6.0766e-15	-1.92005e-14
-6.96928e-15	1.87283e-14
-1.14668e-13	2.74457e-13
-7.322e-15	1.82644e-14
1.13004e-13	-2.74664e-13
-8.04651e-15	1.78171e-14
-8.62032e-15	1.71978e-14
-8.33633e-15	1.75354e-14
8.12686e-15	-1.78672e-14
-8.64499e-15	1.73091e-14
-2.70866e-14	5.04244e-14
-9.01425e-15	1.69912e-14
2.63188e-14	-5.06865e-14
-9.45273e-15	1.65605e-14
-9.9051e-15	1.60463e-14
-9.87134e-15	1.62477e-14
9.25909e-15	-1.64297e-14
-1.01575e-14	1.5778e-14
-7.26741e-14	1.08317e-13
-1.04567e-14	1.5388e-14
7.18894e-14	-1.08783e-13
-1.07998e-14	1.51214e-14
-1.08544e-14	1.43295e-14
-1.1765e-14	1.49423e-14
1.14528e-14	-1.49739e-14
-1.20724e-14	1.44902e-14
-3.44077e-14	4.24709e-14
-1.16838e-14	1.42379e-14
3.48087e-14	-4.27324e-14
-1.2095e-14	1.39809e-14
-1.272e-14	1.32483e-14
-1.23846e-14	1.34012e-14
1.18469e-14	-1.38006e-14
-1.26602e-14	1.30385e-14
-8.14564e-13	8.13308e-13
-1.29048e-14	1.2882e-14
8.13936e-13	-8.16448e-13
-1.3092e-14	1.26408e-14
-1.38422e-14	1.21127e-14
-1.3406e-14	1.2412e-14
1.31938e-14	-1.26642e-14
-1.38295e-14	1.22176e-14
-4.29061e-14	3.46732e-14
-1.4132e-14	1.17304e-14
4.16898e-14	-3.47847e-14
-1.37817e-14	1.1338e-14
-1.62026e-14	1.06906e-14
-1.40681e-14	1.11552e-14
1.41118e-14	-1.129e-14
-1.51098e-14	1.0767e-14
-1.08378e-13	7.18055e-14
-1.53127e-14	1.02521e-14
1.08333e-13	-7.2936e-14
-1.57458e-14	1.01299e-14
-1.64079e-14	9.33423e-15
-1.60346e-14	9.90042e-15
1.53807e-14	-9.70674e-15
-1.64575e-14	9.47267e-15
-5.09248e-14	2.67263e-14
-1.69812e-14	9.07879e-15
5.0138e-14	-2.74902e-14
-1.72294e-14	8.67411e-15
-1.79336e-14	7.8717e-15
-1.74916e-14	8.31057e-15
1.71535e-14	-8.46926e-15
-1.78515e-14	7.87203e-15
-2.7471e-13	1.13098e-13
-1.85076e-14	7.62083e-15
2.73415e-13	-1.13848e-13
-1.8897e-14	7.22841e-15
-1.90727e-14	6.64943e-15
-1.89686e-14	6.88343e-15
1.82911e-14	-7.07807e-15
-1.96465e-14	6.67864e-15
-6.03761e-14	1.75988e-14
-1.99397e-14	6.13187e-15
5.87769e-14	-1.83336e-14
-2.0291e-14	5.59046e-15
-2.08134e-14	4.38258e-15
-2.07731e-14	5.01391e-15
2.02595e-14	-5.57703e-15
-2.10211e-14	4.76472e-15
-1.51331e-13	2.9101e-14
-2.1673e-14	4.2189e-15
1.50479e-13	-3.07501e-14
-2.22079e-14	3.8219e-15
-2.33205e-14	2.96021e-15
-2.27352e-14	3.36971e-15
2.21714e-14	-3.70731e-15
-2.32933e-14	2.91756e-15
-7.10359e-14	6.63545e-15
-2.43197e-14	2.13283e-15
6.9561e-14	-7.98635e-15
-2.45036e-14	8.54318e-16
-2.49793e-14	-2.62719e-16
-2.39144e-14	5.5641e-16
2.47655e-14	-2.04367e-15
-2.48547e-14	7.70621e-16
-8.00548e-13	-1.66465e-16
-2.57987e-14	3.46663e-16
